cycle_time	cache_size	cache_assoc	cache_hit_latency	tlb_hit_latency	tlb_entries	l2cache_size	cycle	avg_power	fu_power	avg_fu_dynamic_power	avg_fu_leakage_power	avg_mem_power	avg_mem_dynamic_power	avg_mem_leakage_power	total_area	fu_area	mem_area	num_sp_multiplier	num_sp_adder	num_dp_multiplier	num_dp_adder	num_trig_unit	num_multiplier	num_adder	num_bit_wise	num_shifter	num_register
4	32768	16	4	1	2	1048576	0	43.6857	19.9558	18.3447	1.61112	23.7299	19.9251	3.80483	1043610.0	181710.0	861903.0	0	0	8	8	0	0	0	0	9	45
1	65536	1	2	4	4	262144	0	126.4	97.1743	93.7759	3.39839	29.2261	25.1481	4.07797	1119760.0	268094.0	851663.0	0	0	8	8	0	0	0	0	9	45
1	16384	1	4	2	4	1048576	0	81.5263	71.4718	68.0639	3.40786	10.0545	8.84675	1.20775	503387.0	268860.0	234527.0	0	0	8	8	0	0	0	0	9	49
1	32768	8	1	2	8	262144	0	127.974	86.5287	83.1113	3.41732	41.4456	38.9071	2.53852	683298.0	269626.0	413672.0	0	0	8	8	0	0	0	0	9	53
1	131072	8	4	4	16	131072	0	322.175	147.872	144.474	3.39839	174.303	165.515	8.78763	2261580.0	268094.0	1993480.0	0	0	8	8	0	0	0	0	9	45
4	131072	2	4	1	1	131072	0	51.1261	20.0843	18.4732	1.61112	31.0418	22.7582	8.2837	2129290.0	181710.0	1947580.0	0	0	8	8	0	0	0	0	9	45
1	65536	4	1	1	16	1048576	0	192.792	126.421	123.025	3.39602	66.3706	62.0816	4.28904	1152740.0	267903.0	884833.0	0	0	8	8	0	0	0	0	9	44
2	16384	8	2	2	16	1048576	0	56.1454	42.3394	40.2897	2.0497	13.806	12.2283	1.57769	429295.0	205137.0	224158.0	0	0	8	8	0	0	0	0	9	49
1	32768	8	4	1	16	524288	0	114.015	87.0233	83.625	3.39839	26.9912	24.4526	2.53852	681767.0	268094.0	413672.0	0	0	8	8	0	0	0	0	9	45
1	131072	2	1	2	8	262144	0	411.182	155.692	152.284	3.40786	255.49	247.207	8.2837	2216440.0	268860.0	1947580.0	0	0	8	8	0	0	0	0	9	49
2	32768	4	4	1	4	524288	0	58.0721	44.9343	42.8846	2.0497	13.1377	10.8276	2.31017	660325.0	205137.0	455188.0	0	0	8	8	0	0	0	0	9	49
4	16384	4	2	2	8	1048576	0	28.6517	22.8035	21.1829	1.62058	5.84821	4.55545	1.29277	416919.0	182476.0	234443.0	0	0	8	8	0	0	0	0	9	49
2	16384	2	1	4	1	1048576	0	38.8774	33.1991	31.1588	2.04024	5.67836	4.44743	1.23093	438993.0	204371.0	234621.0	0	0	8	8	0	0	0	0	9	45
2	32768	8	1	1	16	1048576	0	73.5224	44.9198	42.8796	2.04024	28.6026	26.0641	2.53852	618044.0	204371.0	413672.0	0	0	8	8	0	0	0	0	9	45
4	16384	4	1	1	8	524288	0	32.5417	23.7937	22.1732	1.62058	8.74796	7.4552	1.29277	416919.0	182476.0	234443.0	0	0	8	8	0	0	0	0	9	49
4	65536	16	1	1	8	1048576	0	97.0795	27.8077	26.1966	1.61112	69.2718	63.5621	5.7097	1424920.0	181710.0	1243210.0	0	0	8	8	0	0	0	0	9	45
1	65536	4	1	4	16	524288	0	168.366	125.099	121.701	3.39839	43.2663	38.9772	4.28904	1152930.0	268094.0	884833.0	0	0	8	8	0	0	0	0	9	45
4	65536	4	1	2	4	131072	0	50.1979	28.7389	27.1278	1.61112	21.459	17.17	4.28904	1066540.0	181710.0	884833.0	0	0	8	8	0	0	0	0	9	45
4	32768	2	4	2	4	524288	0	31.9025	23.866	22.2549	1.61112	8.03648	5.78814	2.24834	637071.0	181710.0	455361.0	0	0	8	8	0	0	0	0	9	45
2	32768	8	2	1	16	262144	0	70.6143	44.0529	42.0127	2.04024	26.5613	24.0228	2.53852	618044.0	204371.0	413672.0	0	0	8	8	0	0	0	0	9	45
4	16384	8	2	1	16	1048576	0	35.3789	22.3641	20.7436	1.62058	13.0148	11.4371	1.57769	406633.0	182476.0	224158.0	0	0	8	8	0	0	0	0	9	49
4	32768	2	2	1	16	262144	0	34.962	24.0389	22.4278	1.61112	10.9231	8.67479	2.24834	637071.0	181710.0	455361.0	0	0	8	8	0	0	0	0	9	45
4	65536	8	2	2	8	1048576	0	45.5785	28.1286	26.508	1.62058	17.4499	12.9266	4.52326	1067120.0	182476.0	884645.0	0	0	8	8	0	0	0	0	9	49
1	131072	8	1	4	2	131072	0	250.07	123.357	119.958	3.39839	126.713	117.925	8.78763	2261580.0	268094.0	1993480.0	0	0	8	8	0	0	0	0	9	45
2	65536	2	1	1	2	262144	0	71.7991	49.9603	47.9201	2.04024	21.8388	17.7126	4.12621	1056870.0	204371.0	852502.0	0	0	8	8	0	0	0	0	9	45
4	16384	2	4	1	16	131072	0	28.3682	23.1387	21.5087	1.63005	5.22946	3.99853	1.23093	417862.0	183241.0	234621.0	0	0	8	8	0	0	0	0	9	53
4	65536	2	4	2	8	1048576	0	41.7519	27.1738	25.5651	1.60875	14.5781	10.4518	4.12621	1034020.0	181519.0	852502.0	0	0	8	8	0	0	0	0	9	44
4	131072	1	2	4	16	524288	0	59.1684	31.0248	29.4161	1.60875	28.1436	19.565	8.57863	2113170.0	181519.0	1931650.0	0	0	8	8	0	0	0	0	9	44
1	32768	16	2	4	2	1048576	0	134.282	76.4812	73.0733	3.40786	57.8012	53.9963	3.80483	1130760.0	268860.0	861903.0	0	0	8	8	0	0	0	0	9	49
4	16384	4	2	2	8	524288	0	28.6517	22.8035	21.1829	1.62058	5.84821	4.55545	1.29277	416919.0	182476.0	234443.0	0	0	8	8	0	0	0	0	9	49
1	65536	4	1	1	1	1048576	0	123.123	91.1572	87.7589	3.39839	31.9656	27.6766	4.28904	1152930.0	268094.0	884833.0	0	0	8	8	0	0	0	0	9	45
2	65536	8	1	1	2	262144	0	71.3928	46.7043	44.6546	2.0497	24.6885	20.1653	4.52326	1089780.0	205137.0	884645.0	0	0	8	8	0	0	0	0	9	49
1	65536	16	4	2	4	524288	0	230.623	109.623	106.225	3.39839	121.0	115.29	5.7097	1511310.0	268094.0	1243210.0	0	0	8	8	0	0	0	0	9	45
2	32768	2	1	1	4	1048576	0	65.4295	45.8669	43.8266	2.04024	19.5626	17.3143	2.24834	659733.0	204371.0	455361.0	0	0	8	8	0	0	0	0	9	45
2	65536	4	4	1	4	524288	0	83.5672	57.9269	55.8772	2.0497	25.6403	21.3512	4.28904	1089970.0	205137.0	884833.0	0	0	8	8	0	0	0	0	9	49
4	65536	8	1	2	4	262144	0	51.0135	27.789	26.1778	1.61112	23.2245	18.7012	4.52326	1066360.0	181710.0	884645.0	0	0	8	8	0	0	0	0	9	45
1	32768	4	4	1	4	262144	0	108.263	88.2557	84.8573	3.39839	20.0073	17.6972	2.31017	723283.0	268094.0	455188.0	0	0	8	8	0	0	0	0	9	45
4	65536	16	1	2	1	262144	0	49.9835	19.442	17.8119	1.63005	30.5415	24.8318	5.7097	1426460.0	183241.0	1243210.0	0	0	8	8	0	0	0	0	9	53
1	32768	4	4	2	2	262144	0	91.477	77.5588	74.1486	3.41022	13.9182	11.608	2.31017	724240.0	269052.0	455188.0	0	0	8	8	0	0	0	0	9	50
4	65536	16	4	2	4	131072	0	69.6824	26.5707	24.962	1.60875	43.1117	37.402	5.7097	1424730.0	181519.0	1243210.0	0	0	8	8	0	0	0	0	9	44
4	16384	4	1	2	4	1048576	0	31.8903	23.4166	21.7937	1.62295	8.47371	7.18094	1.29277	417110.0	182667.0	234443.0	0	0	8	8	0	0	0	0	9	50
2	131072	1	1	2	2	1048576	0	91.1475	52.5138	50.4641	2.0497	38.6337	30.0551	8.57863	2136790.0	205137.0	1931650.0	0	0	8	8	0	0	0	0	9	49
4	131072	4	4	1	4	131072	0	61.3647	31.7164	30.1148	1.60165	29.6483	20.8992	8.7491	2464890.0	180944.0	2283950.0	0	0	8	8	0	0	0	0	9	41
4	65536	16	1	1	16	131072	0	97.0795	27.8077	26.1966	1.61112	69.2718	63.5621	5.7097	1424920.0	181710.0	1243210.0	0	0	8	8	0	0	0	0	9	45
2	65536	16	2	1	1	262144	0	86.9984	37.7866	35.7463	2.04024	49.2118	43.5021	5.7097	1447590.0	204371.0	1243210.0	0	0	8	8	0	0	0	0	9	45
4	131072	16	2	2	2	131072	0	69.4619	24.8208	23.2002	1.62058	44.6411	35.1364	9.50465	2186480.0	182476.0	2004000.0	0	0	8	8	0	0	0	0	9	49
4	16384	8	4	4	4	524288	0	30.0223	22.0482	20.4276	1.62058	7.97412	6.39643	1.57769	406633.0	182476.0	224158.0	0	0	8	8	0	0	0	0	9	49
2	16384	2	2	2	1	1048576	0	39.0326	33.3841	31.3439	2.04024	5.64849	4.41756	1.23093	438993.0	204371.0	234621.0	0	0	8	8	0	0	0	0	9	45
2	32768	8	4	1	8	524288	0	62.4478	44.7593	42.7096	2.0497	17.6885	15.15	2.53852	618810.0	205137.0	413672.0	0	0	8	8	0	0	0	0	9	49
4	65536	16	2	2	2	131072	0	55.7793	23.2444	21.6144	1.63005	32.5349	26.8252	5.7097	1426460.0	183241.0	1243210.0	0	0	8	8	0	0	0	0	9	53
2	131072	1	1	1	4	131072	0	138.563	66.8321	64.7918	2.04024	71.7305	63.1518	8.57863	2136020.0	204371.0	1931650.0	0	0	8	8	0	0	0	0	9	45
4	65536	1	4	2	8	131072	0	37.5647	24.5544	22.9432	1.61112	13.0103	8.93236	4.07797	1033370.0	181710.0	851663.0	0	0	8	8	0	0	0	0	9	45
2	65536	16	1	4	16	1048576	0	132.304	54.6181	52.5778	2.04024	77.686	71.9763	5.7097	1447590.0	204371.0	1243210.0	0	0	8	8	0	0	0	0	9	45
2	16384	8	4	1	8	1048576	0	55.6955	42.5922	40.5425	2.0497	13.1032	11.5256	1.57769	429295.0	205137.0	224158.0	0	0	8	8	0	0	0	0	9	49
1	16384	2	4	4	2	131072	0	72.2621	65.2505	61.8426	3.40786	7.01164	5.78071	1.23093	503481.0	268860.0	234621.0	0	0	8	8	0	0	0	0	9	49
4	32768	4	4	2	8	524288	0	31.9179	23.3875	21.7764	1.61112	8.53039	6.22022	2.31017	636898.0	181710.0	455188.0	0	0	8	8	0	0	0	0	9	45
4	65536	8	4	2	1	131072	0	29.1741	18.4634	16.8451	1.61822	10.7107	6.18744	4.52326	1066930.0	182284.0	884645.0	0	0	8	8	0	0	0	0	9	48
2	32768	4	1	2	4	524288	0	64.049	44.8919	42.8422	2.0497	19.1571	16.8469	2.31017	660325.0	205137.0	455188.0	0	0	8	8	0	0	0	0	9	49
1	131072	4	2	2	2	1048576	0	186.276	124.318	120.91	3.40786	61.9573	53.2082	8.7491	2552810.0	268860.0	2283950.0	0	0	8	8	0	0	0	0	9	49
1	16384	16	1	4	2	262144	0	115.329	65.9614	62.5535	3.40786	49.3672	46.4077	2.95945	947346.0	268860.0	678486.0	0	0	8	8	0	0	0	0	9	49
4	32768	8	4	4	4	1048576	0	33.1323	22.451	20.8398	1.61112	10.6814	8.14285	2.53852	595382.0	181710.0	413672.0	0	0	8	8	0	0	0	0	9	45
1	65536	16	4	4	2	262144	0	170.177	95.6094	92.1921	3.41732	74.5677	68.858	5.7097	1512840.0	269626.0	1243210.0	0	0	8	8	0	0	0	0	9	53
1	65536	16	4	1	1	524288	0	157.925	82.8228	79.4244	3.39839	75.1022	69.3925	5.7097	1511310.0	268094.0	1243210.0	0	0	8	8	0	0	0	0	9	45
1	16384	16	1	2	1	1048576	0	112.627	61.3603	57.9595	3.40076	51.2669	48.3074	2.95945	946772.0	268286.0	678486.0	0	0	8	8	0	0	0	0	9	46
4	16384	4	2	2	2	262144	0	24.4017	20.0181	18.407	1.61112	4.38356	3.09079	1.29277	416153.0	181710.0	234443.0	0	0	8	8	0	0	0	0	9	45
1	65536	16	1	4	8	131072	0	241.396	114.502	111.104	3.39839	126.894	121.184	5.7097	1511310.0	268094.0	1243210.0	0	0	8	8	0	0	0	0	9	45
1	16384	2	1	1	4	1048576	0	89.3282	72.4434	69.0355	3.40786	16.8848	15.6539	1.23093	503481.0	268860.0	234621.0	0	0	8	8	0	0	0	0	9	49
2	32768	1	4	2	16	524288	0	57.4707	45.7503	43.7006	2.0497	11.7203	9.53232	2.18802	739307.0	205137.0	534170.0	0	0	8	8	0	0	0	0	9	49
2	16384	4	2	4	8	262144	0	51.1644	42.3303	40.2806	2.0497	8.83414	7.54137	1.29277	439580.0	205137.0	234443.0	0	0	8	8	0	0	0	0	9	49
2	16384	8	1	4	16	131072	0	56.9012	43.2133	41.1612	2.05207	13.6879	12.1102	1.57769	429486.0	205329.0	224158.0	0	0	8	8	0	0	0	0	9	50
1	65536	4	2	2	16	1048576	0	171.608	128.158	124.76	3.39839	43.4497	39.1606	4.28904	1152930.0	268094.0	884833.0	0	0	8	8	0	0	0	0	9	45
4	16384	4	1	1	8	262144	0	32.5417	23.7937	22.1732	1.62058	8.74796	7.4552	1.29277	416919.0	182476.0	234443.0	0	0	8	8	0	0	0	0	9	49
2	131072	1	2	4	16	131072	0	112.287	65.4102	63.3605	2.0497	46.8771	38.2985	8.57863	2136790.0	205137.0	1931650.0	0	0	8	8	0	0	0	0	9	49
1	32768	16	1	4	1	262144	0	124.582	68.4445	65.0366	3.40786	56.1371	52.3323	3.80483	1130760.0	268860.0	861903.0	0	0	8	8	0	0	0	0	9	49
1	32768	8	4	2	8	1048576	0	113.922	86.419	83.0112	3.40786	27.5027	24.9642	2.53852	682533.0	268860.0	413672.0	0	0	8	8	0	0	0	0	9	49
4	65536	4	4	1	8	262144	0	44.4343	28.7388	27.1183	1.62058	15.6955	11.4064	4.28904	1067310.0	182476.0	884833.0	0	0	8	8	0	0	0	0	9	49
2	32768	16	2	1	2	262144	0	85.942	38.9467	36.897	2.0497	46.9954	43.1905	3.80483	1067040.0	205137.0	861903.0	0	0	8	8	0	0	0	0	9	49
1	32768	4	1	2	8	524288	0	118.028	87.4278	84.0294	3.39839	30.5999	28.2897	2.31017	723283.0	268094.0	455188.0	0	0	8	8	0	0	0	0	9	45
4	16384	16	1	1	2	262144	0	46.979	20.5104	18.8898	1.62058	26.4686	23.5091	2.95945	860962.0	182476.0	678486.0	0	0	8	8	0	0	0	0	9	49
2	65536	2	2	2	2	262144	0	67.1819	48.5872	46.5351	2.05207	18.5947	14.4685	4.12621	1057830.0	205329.0	852502.0	0	0	8	8	0	0	0	0	9	50
2	16384	4	2	4	16	131072	0	51.1644	42.3303	40.2806	2.0497	8.83414	7.54137	1.29277	439580.0	205137.0	234443.0	0	0	8	8	0	0	0	0	9	49
1	131072	1	2	4	1	262144	0	143.857	98.4605	95.0621	3.39839	45.3966	36.818	8.57863	2199750.0	268094.0	1931650.0	0	0	8	8	0	0	0	0	9	45
1	131072	1	2	1	8	1048576	0	265.639	147.779	144.38	3.39839	117.861	109.282	8.57863	2199750.0	268094.0	1931650.0	0	0	8	8	0	0	0	0	9	45
2	65536	2	4	2	1	262144	0	53.6684	39.1213	37.0739	2.04734	14.5471	10.4209	4.12621	1057450.0	204946.0	852502.0	0	0	8	8	0	0	0	0	9	48
1	65536	1	2	2	2	1048576	0	110.244	86.6196	83.2118	3.40786	23.6245	19.5465	4.07797	1120520.0	268860.0	851663.0	0	0	8	8	0	0	0	0	9	49
1	131072	4	4	4	4	1048576	0	229.066	147.872	144.474	3.39839	81.1939	72.4448	8.7491	2552040.0	268094.0	2283950.0	0	0	8	8	0	0	0	0	9	45
4	32768	8	1	2	4	524288	0	40.0787	24.0715	22.4485	1.62295	16.0072	13.4687	2.53852	596340.0	182667.0	413672.0	0	0	8	8	0	0	0	0	9	50
4	65536	1	1	1	2	524288	0	33.2253	21.555	19.9344	1.62058	11.6703	7.5923	4.07797	1034140.0	182476.0	851663.0	0	0	8	8	0	0	0	0	9	49
4	16384	8	2	2	1	262144	0	23.1775	17.4462	15.8256	1.62058	5.73127	4.15358	1.57769	406633.0	182476.0	224158.0	0	0	8	8	0	0	0	0	9	49
2	65536	16	2	4	2	131072	0	96.314	44.8566	42.8069	2.0497	51.4574	45.7477	5.7097	1448350.0	205137.0	1243210.0	0	0	8	8	0	0	0	0	9	49
1	32768	2	2	2	1	524288	0	84.6445	71.9228	68.5244	3.39839	12.7218	10.4734	2.24834	723456.0	268094.0	455361.0	0	0	8	8	0	0	0	0	9	45
1	16384	1	4	4	1	1048576	0	68.3047	62.2039	58.796	3.40786	6.10083	4.89308	1.20775	503387.0	268860.0	234527.0	0	0	8	8	0	0	0	0	9	49
1	131072	16	2	4	4	262144	0	359.089	155.574	152.168	3.40549	203.515	194.01	9.50465	2272670.0	268669.0	2004000.0	0	0	8	8	0	0	0	0	9	48
1	131072	1	4	1	2	262144	0	179.79	122.077	118.667	3.41022	57.7128	49.1342	8.57863	2200700.0	269052.0	1931650.0	0	0	8	8	0	0	0	0	9	50
4	65536	16	1	4	4	131072	0	72.9553	27.7717	26.1701	1.60165	45.1836	39.4739	5.7097	1424160.0	180944.0	1243210.0	0	0	8	8	0	0	0	0	9	41
1	65536	1	1	2	4	524288	0	136.379	97.1432	93.7448	3.39839	39.2363	35.1584	4.07797	1119760.0	268094.0	851663.0	0	0	8	8	0	0	0	0	9	45
2	65536	4	4	2	4	131072	0	79.6558	54.4347	52.3945	2.04024	25.2211	20.9321	4.28904	1089200.0	204371.0	884833.0	0	0	8	8	0	0	0	0	9	45
4	16384	8	1	1	4	262144	0	36.8657	23.7953	22.1747	1.62058	13.0704	11.4927	1.57769	406633.0	182476.0	224158.0	0	0	8	8	0	0	0	0	9	49
1	65536	8	1	4	4	262144	0	162.54	117.244	113.845	3.39839	45.296	40.7727	4.52326	1152740.0	268094.0	884645.0	0	0	8	8	0	0	0	0	9	45
2	16384	2	4	2	2	131072	0	42.1132	36.376	34.3263	2.0497	5.73723	4.5063	1.23093	439758.0	205137.0	234621.0	0	0	8	8	0	0	0	0	9	49
4	65536	1	1	2	4	1048576	0	41.5196	25.2028	23.5917	1.61112	16.3169	12.2389	4.07797	1033370.0	181710.0	851663.0	0	0	8	8	0	0	0	0	9	45
4	131072	2	1	2	2	1048576	0	66.9373	25.1056	23.485	1.62058	41.8317	33.548	8.2837	2130060.0	182476.0	1947580.0	0	0	8	8	0	0	0	0	9	49
2	16384	16	2	4	8	131072	0	90.2614	42.1877	40.138	2.0497	48.0737	45.1142	2.95945	883623.0	205137.0	678486.0	0	0	8	8	0	0	0	0	9	49
4	65536	16	1	1	4	131072	0	97.0795	27.8077	26.1966	1.61112	69.2718	63.5621	5.7097	1424920.0	181710.0	1243210.0	0	0	8	8	0	0	0	0	9	45
1	131072	4	1	4	2	131072	0	184.183	123.357	119.958	3.39839	60.8264	52.0773	8.7491	2552040.0	268094.0	2283950.0	0	0	8	8	0	0	0	0	9	45
1	131072	1	2	4	2	524288	0	176.155	120.592	117.184	3.40786	55.5633	46.9847	8.57863	2200510.0	268860.0	1931650.0	0	0	8	8	0	0	0	0	9	49
2	131072	2	1	1	2	524288	0	132.968	53.7002	51.6505	2.0497	79.2674	70.9837	8.2837	2152720.0	205137.0	1947580.0	0	0	8	8	0	0	0	0	9	49
4	65536	1	4	4	16	524288	0	35.6901	23.5014	21.8903	1.61112	12.1887	8.1107	4.07797	1033370.0	181710.0	851663.0	0	0	8	8	0	0	0	0	9	45
1	32768	1	1	4	4	524288	0	113.234	94.8968	91.4913	3.40549	18.3372	16.1492	2.18802	802839.0	268669.0	534170.0	0	0	8	8	0	0	0	0	9	48
1	16384	4	4	2	2	524288	0	71.6743	63.5129	60.1051	3.40786	8.16138	6.86861	1.29277	503303.0	268860.0	234443.0	0	0	8	8	0	0	0	0	9	49
4	32768	4	4	4	4	262144	0	30.6885	22.554	20.9429	1.61112	8.13453	5.82436	2.31017	636898.0	181710.0	455188.0	0	0	8	8	0	0	0	0	9	45
4	65536	16	1	1	8	262144	0	97.0795	27.8077	26.1966	1.61112	69.2718	63.5621	5.7097	1424920.0	181710.0	1243210.0	0	0	8	8	0	0	0	0	9	45
2	32768	8	1	2	1	524288	0	47.2274	33.8095	31.7716	2.03787	13.4179	10.8794	2.53852	617853.0	204180.0	413672.0	0	0	8	8	0	0	0	0	9	44
4	65536	4	4	2	1	1048576	0	28.6169	18.6729	17.0452	1.62768	9.94406	5.65502	4.28904	1067880.0	183050.0	884833.0	0	0	8	8	0	0	0	0	9	52
2	32768	4	1	2	4	1048576	0	64.049	44.8919	42.8422	2.0497	19.1571	16.8469	2.31017	660325.0	205137.0	455188.0	0	0	8	8	0	0	0	0	9	49
2	16384	16	1	4	1	262144	0	65.2846	33.1009	31.0607	2.04024	32.1837	29.2243	2.95945	882858.0	204371.0	678486.0	0	0	8	8	0	0	0	0	9	45
4	32768	8	4	1	2	262144	0	28.4219	19.9007	18.2801	1.62058	8.52124	5.98272	2.53852	596148.0	182476.0	413672.0	0	0	8	8	0	0	0	0	9	49
2	131072	16	2	2	8	262144	0	182.07	65.2033	63.1536	2.0497	116.866	107.362	9.50465	2209140.0	205137.0	2004000.0	0	0	8	8	0	0	0	0	9	49
1	65536	4	1	2	2	262144	0	141.7	106.516	103.108	3.40786	35.1846	30.8955	4.28904	1153690.0	268860.0	884833.0	0	0	8	8	0	0	0	0	9	49
1	16384	8	2	1	1	1048576	0	75.3911	61.4661	58.0583	3.40786	13.925	12.3473	1.57769	493018.0	268860.0	224158.0	0	0	8	8	0	0	0	0	9	49
1	65536	1	2	2	16	524288	0	129.829	99.7758	96.3774	3.39839	30.053	25.975	4.07797	1119760.0	268094.0	851663.0	0	0	8	8	0	0	0	0	9	45
2	32768	1	1	4	2	262144	0	48.9504	40.0206	37.9804	2.04024	8.92977	6.74175	2.18802	738542.0	204371.0	534170.0	0	0	8	8	0	0	0	0	9	45
2	65536	4	1	4	16	262144	0	82.9383	56.6627	54.6225	2.04024	26.2755	21.9865	4.28904	1089200.0	204371.0	884833.0	0	0	8	8	0	0	0	0	9	45
2	131072	8	1	4	8	1048576	0	163.498	62.7771	60.7369	2.04024	100.721	91.9331	8.78763	2197860.0	204371.0	1993480.0	0	0	8	8	0	0	0	0	9	45
2	65536	4	4	4	4	1048576	0	78.3701	54.1627	52.113	2.0497	24.2074	19.9183	4.28904	1089970.0	205137.0	884833.0	0	0	8	8	0	0	0	0	9	49
4	32768	1	1	2	1	262144	0	23.3574	17.7029	16.0823	1.62058	5.6545	3.46648	2.18802	716646.0	182476.0	534170.0	0	0	8	8	0	0	0	0	9	49
2	16384	1	1	1	4	524288	0	55.0231	43.0407	40.991	2.0497	11.9824	10.7747	1.20775	439664.0	205137.0	234527.0	0	0	8	8	0	0	0	0	9	49
1	32768	16	4	4	4	524288	0	156.92	80.8973	77.4895	3.40786	76.0228	72.218	3.80483	1130760.0	268860.0	861903.0	0	0	8	8	0	0	0	0	9	49
1	32768	2	4	1	1	131072	0	82.7325	70.3612	66.9628	3.39839	12.3713	10.123	2.24834	723456.0	268094.0	455361.0	0	0	8	8	0	0	0	0	9	45
4	16384	16	4	1	2	524288	0	40.7761	19.5435	17.9324	1.61112	21.2325	18.2731	2.95945	860196.0	181710.0	678486.0	0	0	8	8	0	0	0	0	9	45
1	16384	4	2	1	16	524288	0	86.3272	69.9809	66.573	3.40786	16.3463	15.0535	1.29277	503303.0	268860.0	234443.0	0	0	8	8	0	0	0	0	9	49
1	32768	2	2	4	8	131072	0	109.444	91.0524	87.6541	3.39839	18.3919	16.1436	2.24834	723456.0	268094.0	455361.0	0	0	8	8	0	0	0	0	9	45
4	32768	8	1	1	16	1048576	0	41.9565	24.2643	22.6532	1.61112	17.6922	15.1536	2.53852	595382.0	181710.0	413672.0	0	0	8	8	0	0	0	0	9	45
4	131072	8	2	4	2	131072	0	62.2098	24.1024	22.4724	1.63005	38.1074	29.3197	8.78763	2176730.0	183241.0	1993480.0	0	0	8	8	0	0	0	0	9	53
1	131072	2	1	2	2	1048576	0	259.527	125.212	121.804	3.40786	134.315	126.031	8.2837	2216440.0	268860.0	1947580.0	0	0	8	8	0	0	0	0	9	49
2	65536	8	1	2	8	262144	0	93.7961	54.9765	52.9363	2.04024	38.8196	34.2963	4.52326	1089020.0	204371.0	884645.0	0	0	8	8	0	0	0	0	9	45
4	131072	8	1	1	16	262144	0	119.424	31.7035	30.1019	1.60165	87.7201	78.9325	8.78763	2174430.0	180944.0	1993480.0	0	0	8	8	0	0	0	0	9	41
2	65536	1	2	1	4	262144	0	73.432	47.4034	45.3632	2.04024	26.0286	21.9506	4.07797	1056030.0	204371.0	851663.0	0	0	8	8	0	0	0	0	9	45
2	65536	2	2	1	1	262144	0	58.1203	40.8226	38.7847	2.03787	17.2977	13.1715	4.12621	1056680.0	204180.0	852502.0	0	0	8	8	0	0	0	0	9	44
1	65536	2	4	4	1	262144	0	112.843	91.3164	87.918	3.39839	21.5269	17.4007	4.12621	1120600.0	268094.0	852502.0	0	0	8	8	0	0	0	0	9	45
2	32768	16	2	2	1	524288	0	68.4246	33.513	31.4728	2.04024	34.9116	31.1067	3.80483	1066270.0	204371.0	861903.0	0	0	8	8	0	0	0	0	9	45
1	16384	4	1	4	16	131072	0	85.0357	73.4255	70.0106	3.41496	11.6102	10.3174	1.29277	503878.0	269434.0	234443.0	0	0	8	8	0	0	0	0	9	52
1	16384	8	4	1	4	1048576	0	89.4325	71.9602	68.5429	3.41732	17.4723	15.8946	1.57769	493784.0	269626.0	224158.0	0	0	8	8	0	0	0	0	9	53
4	65536	2	1	1	2	131072	0	37.5618	24.2264	22.6153	1.61112	13.3354	9.20916	4.12621	1034210.0	181710.0	852502.0	0	0	8	8	0	0	0	0	9	45
1	65536	1	4	1	16	262144	0	126.408	97.1819	93.7835	3.39839	29.2265	25.1485	4.07797	1119760.0	268094.0	851663.0	0	0	8	8	0	0	0	0	9	45
4	131072	2	4	1	8	1048576	0	83.6204	31.7164	30.1148	1.60165	51.904	43.6203	8.2837	2128520.0	180944.0	1947580.0	0	0	8	8	0	0	0	0	9	41
1	16384	8	1	2	1	131072	0	75.6057	61.5049	58.097	3.40786	14.1008	12.5232	1.57769	493018.0	268860.0	224158.0	0	0	8	8	0	0	0	0	9	49
4	16384	4	4	1	8	262144	0	28.8284	23.2	21.5794	1.62058	5.62843	4.33566	1.29277	416919.0	182476.0	234443.0	0	0	8	8	0	0	0	0	9	49
2	16384	1	4	1	4	1048576	0	50.3067	42.6529	40.6032	2.0497	7.65384	6.44609	1.20775	439664.0	205137.0	234527.0	0	0	8	8	0	0	0	0	9	49
2	32768	8	4	2	8	524288	0	61.9576	44.0976	42.0574	2.04024	17.86	15.3215	2.53852	618044.0	204371.0	413672.0	0	0	8	8	0	0	0	0	9	45
2	32768	8	1	1	16	131072	0	73.5224	44.9198	42.8796	2.04024	28.6026	26.0641	2.53852	618044.0	204371.0	413672.0	0	0	8	8	0	0	0	0	9	45
2	16384	1	2	2	2	262144	0	43.2123	37.331	35.279	2.05207	5.88122	4.67347	1.20775	439855.0	205329.0	234527.0	0	0	8	8	0	0	0	0	9	50
4	131072	16	4	4	2	524288	0	60.9771	24.2572	22.6272	1.63005	36.7199	27.2152	9.50465	2187240.0	183241.0	2004000.0	0	0	8	8	0	0	0	0	9	53
4	16384	16	2	2	8	262144	0	53.1313	22.8284	21.2078	1.62058	30.3029	27.3435	2.95945	860962.0	182476.0	678486.0	0	0	8	8	0	0	0	0	9	49
4	32768	2	1	2	4	524288	0	35.2606	24.4098	22.7986	1.61112	10.8508	8.60247	2.24834	637071.0	181710.0	455361.0	0	0	8	8	0	0	0	0	9	45
4	65536	16	2	4	8	262144	0	70.7068	27.5245	25.9134	1.61112	43.1823	37.4726	5.7097	1424920.0	181710.0	1243210.0	0	0	8	8	0	0	0	0	9	45
